start_date,end_date,model_name,run_name,batch_size,num_epochs,learning_rate,input_shape,gpu_type,epoch_duration_sec,max_gpu_memory_mb,activation_functions,num_parameters,num_classes,dropout_rate,train_sample_count,val_sample_count
2025-05-02 01:53:15,2025-05-02 01:53:43,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 01:53:43,2025-05-02 01:54:14,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 01:54:14,2025-05-02 01:54:43,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 01:54:43,2025-05-02 01:55:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:55:13,2025-05-02 01:55:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:55:44,2025-05-02 01:56:09,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 01:56:09,2025-05-02 01:56:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 01:56:32,2025-05-02 01:57:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 01:57:03,2025-05-02 01:57:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 01:57:28,2025-05-02 01:57:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 01:57:57,2025-05-02 01:58:27,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 01:58:27,2025-05-02 01:58:51,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 01:58:51,2025-05-02 01:59:22,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 01:59:22,2025-05-02 01:59:54,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 01:59:54,2025-05-02 02:00:26,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:00:26,2025-05-02 02:00:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:00:57,2025-05-02 02:01:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 02:01:28,2025-05-02 02:01:52,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 02:01:52,2025-05-02 02:02:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:02:32,2025-05-02 02:03:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:03:03,2025-05-02 02:03:29,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:03:29,2025-05-02 02:03:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 02:03:57,2025-05-02 02:04:22,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:04:22,2025-05-02 02:04:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 02:04:47,2025-05-02 02:05:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 02:05:13,2025-05-02 02:05:42,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:05:42,2025-05-02 02:06:08,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:06:08,2025-05-02 02:06:33,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:06:33,2025-05-02 02:06:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:06:58,2025-05-02 02:07:24,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 02:07:24,2025-05-02 02:07:55,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:07:55,2025-05-02 02:08:21,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 02:08:21,2025-05-02 02:08:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 02:08:46,2025-05-02 02:09:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:09:13,2025-05-02 02:09:46,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 02:09:46,2025-05-02 02:10:14,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:10:14,2025-05-02 02:10:41,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:10:41,2025-05-02 02:11:12,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:11:12,2025-05-02 02:11:42,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:11:42,2025-05-02 02:12:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:12:13,2025-05-02 02:12:43,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:12:43,2025-05-02 02:13:08,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 02:13:08,2025-05-02 02:13:36,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:13:36,2025-05-02 02:14:08,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:14:08,2025-05-02 02:14:35,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:14:35,2025-05-02 02:14:58,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:14:58,2025-05-02 02:15:28,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:15:28,2025-05-02 02:15:54,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 02:15:54,2025-05-02 02:16:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:16:19,2025-05-02 02:16:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 02:16:47,2025-05-02 02:17:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 02:17:13,2025-05-02 02:17:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 02:17:37,2025-05-02 02:18:02,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:18:02,2025-05-02 02:18:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:18:32,2025-05-02 02:19:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:19:01,2025-05-02 02:19:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:19:34,2025-05-02 02:20:08,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:20:08,2025-05-02 02:20:38,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:20:38,2025-05-02 02:21:05,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:21:05,2025-05-02 02:21:31,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train500_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:21:31,2025-05-02 02:21:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 02:21:57,2025-05-02 02:22:24,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:22:24,2025-05-02 02:22:48,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:22:48,2025-05-02 02:23:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 02:23:20,2025-05-02 02:23:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:23:47,2025-05-02 02:24:11,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train5000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 02:24:11,2025-05-02 02:24:39,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train2000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 02:24:39,2025-05-02 02:25:04,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:25:04,2025-05-02 02:25:33,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 02:25:33,2025-05-02 02:26:06,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 02:26:06,2025-05-02 02:26:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:26:34,2025-05-02 02:26:59,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 02:26:59,2025-05-02 02:27:27,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:27:27,2025-05-02 02:27:52,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 02:27:52,2025-05-02 02:28:18,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:28:18,2025-05-02 02:28:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:28:47,2025-05-02 02:29:16,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:29:17,2025-05-02 02:29:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:29:47,2025-05-02 02:30:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 02:30:13,2025-05-02 02:30:43,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 02:30:43,2025-05-02 02:31:13,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:31:13,2025-05-02 02:31:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:31:44,2025-05-02 02:32:12,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:32:12,2025-05-02 02:32:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 02:32:44,2025-05-02 02:33:09,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:33:09,2025-05-02 02:33:34,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:33:34,2025-05-02 02:34:03,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:34:03,2025-05-02 02:34:29,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:34:29,2025-05-02 02:34:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-02 02:34:57,2025-05-02 02:35:31,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:35:31,2025-05-02 02:36:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 02:36:01,2025-05-02 02:36:33,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 02:36:33,2025-05-02 02:37:05,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:37:05,2025-05-02 02:37:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:37:37,2025-05-02 02:38:07,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 02:38:07,2025-05-02 02:38:31,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:38:31,2025-05-02 02:39:02,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 02:39:02,2025-05-02 02:39:29,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 02:39:29,2025-05-02 02:39:53,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 02:39:53,2025-05-02 02:40:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-02 02:40:19,2025-05-02 02:40:48,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 02:40:48,2025-05-02 02:41:12,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-02 02:41:12,2025-05-02 02:41:36,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 02:41:36,2025-05-02 02:42:05,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-05-02 02:42:05,2025-05-02 02:42:30,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 02:42:30,2025-05-02 02:42:56,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train5000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-02 02:42:56,2025-05-02 02:43:22,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 02:43:22,2025-05-02 02:43:50,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 02:43:50,2025-05-02 02:44:20,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 02:44:20,2025-05-02 02:44:52,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 02:44:52,2025-05-02 02:45:19,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-02 02:45:19,2025-05-02 02:45:48,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
